NumElementsPerDir,PolyOrder,NumEquations,Solver,NumSolverThreads,AssemblyTime_s,RealUsedThreadsAssembly,SolveTime_s,RealUsedThreadsSolve,SpeedUP
750,2,2253001,Pardiso,1,39.0095,1,15.202,1,1
750,2,2253001,Pardiso,2,39.0095,2,0.501914,2,30.2881
750,2,2253001,Pardiso,4,39.0095,4,0.503605,4,30.1863
750,2,2253001,Pardiso,6,39.0095,6,0.510529,6,29.7769
750,2,2253001,Pardiso,8,39.0095,8,0.513805,8,29.5871
750,2,2253001,Pardiso,10,39.0095,10,0.51864,10,29.3113
750,2,2253001,Pardiso,12,39.0095,12,0.524885,12,28.9625
750,2,2253001,Pardiso,14,39.0095,14,0.536727,14,28.3235
750,2,2253001,Pardiso,16,39.0095,16,0.542577,16,28.0181
750,2,2253001,Pardiso,18,39.0095,18,0.54776,18,27.753
750,2,2253001,Pardiso,20,39.0095,20,0.603122,20,25.2055
750,2,2253001,Pardiso,22,39.0095,22,0.617626,22,24.6136
750,2,2253001,Pardiso,24,39.0095,24,0.636972,24,23.866
750,2,2253001,MUMPS,1,39.4276,1,22.5941,1,1
750,2,2253001,MUMPS,2,39.4276,2,0.477664,2,47.3013
750,2,2253001,MUMPS,4,39.4276,4,0.481157,4,46.9579
750,2,2253001,MUMPS,6,39.4276,6,0.488463,6,46.2556
750,2,2253001,MUMPS,8,39.4276,8,0.487917,8,46.3073
750,2,2253001,MUMPS,10,39.4276,10,0.49245,10,45.881
750,2,2253001,MUMPS,12,39.4276,12,0.501317,12,45.0695
750,2,2253001,MUMPS,14,39.4276,14,0.511201,14,44.1981
750,2,2253001,MUMPS,16,39.4276,16,0.51291,16,44.0509
750,2,2253001,MUMPS,18,39.4276,18,0.516692,18,43.7284
750,2,2253001,MUMPS,20,39.4276,20,0.641331,20,35.23
750,2,2253001,MUMPS,22,39.4276,22,0.641003,22,35.2481
750,2,2253001,MUMPS,24,39.4276,24,0.642368,24,35.1732
750,3,5067001,Pardiso,1,136.271,1,33.5195,1,1
750,3,5067001,Pardiso,2,136.271,2,1.0819,2,30.982
750,3,5067001,Pardiso,4,136.271,4,1.08382,4,30.9273
750,3,5067001,Pardiso,6,136.271,6,1.08506,6,30.8919
750,3,5067001,Pardiso,8,136.271,8,1.09159,8,30.707
750,3,5067001,Pardiso,10,136.271,10,1.12991,10,29.6657
750,3,5067001,Pardiso,12,136.271,12,1.11871,12,29.9626
750,3,5067001,Pardiso,14,136.271,14,1.13246,14,29.5989
750,3,5067001,Pardiso,16,136.271,16,1.14634,16,29.2406
750,3,5067001,Pardiso,18,136.271,18,1.15063,18,29.1315
750,3,5067001,Pardiso,20,136.271,20,1.15823,20,28.9402
750,3,5067001,Pardiso,22,136.271,22,1.22804,22,27.2951
750,3,5067001,Pardiso,24,136.271,24,1.24241,24,26.9796
750,3,5067001,MUMPS,1,136.619,1,44.4144,1,1
750,3,5067001,MUMPS,2,136.619,2,0.969143,2,45.8285
750,3,5067001,MUMPS,4,136.619,4,0.973428,4,45.6268
750,3,5067001,MUMPS,6,136.619,6,0.972939,6,45.6497
750,3,5067001,MUMPS,8,136.619,8,0.981687,8,45.243
750,3,5067001,MUMPS,10,136.619,10,0.995447,10,44.6176
750,3,5067001,MUMPS,12,136.619,12,1.0072,12,44.0967
750,3,5067001,MUMPS,14,136.619,14,1.02083,14,43.5082
750,3,5067001,MUMPS,16,136.619,16,1.02796,16,43.2063
750,3,5067001,MUMPS,18,136.619,18,1.02552,18,43.3093
750,3,5067001,MUMPS,20,136.619,20,1.21099,20,36.6761
750,3,5067001,MUMPS,22,136.619,22,1.20981,22,36.712
750,3,5067001,MUMPS,24,136.619,24,1.21075,24,36.6834
1000,2,4004001,Pardiso,1,70.2499,1,29.4899,1,1
1000,2,4004001,Pardiso,2,70.2499,2,0.915936,2,32.1964
1000,2,4004001,Pardiso,4,70.2499,4,0.920875,4,32.0238
1000,2,4004001,Pardiso,6,70.2499,6,0.92524,6,31.8727
1000,2,4004001,Pardiso,8,70.2499,8,0.933353,8,31.5957
1000,2,4004001,Pardiso,10,70.2499,10,1.07944,10,27.3197
1000,2,4004001,Pardiso,12,70.2499,12,1.0879,12,27.1071
1000,2,4004001,Pardiso,14,70.2499,14,1.1022,14,26.7555
1000,2,4004001,Pardiso,16,70.2499,16,1.1091,16,26.5891
1000,2,4004001,Pardiso,18,70.2499,18,1.03707,18,28.4359
1000,2,4004001,Pardiso,20,70.2499,20,1.04616,20,28.1886
1000,2,4004001,Pardiso,22,70.2499,22,1.04775,22,28.1459
1000,2,4004001,Pardiso,24,70.2499,24,1.06073,24,27.8015
1000,2,4004001,MUMPS,1,70.2018,1,45.3536,1,1
1000,2,4004001,MUMPS,2,70.2018,2,0.874946,2,51.8359
1000,2,4004001,MUMPS,4,70.2018,4,0.872731,4,51.9675
1000,2,4004001,MUMPS,6,70.2018,6,0.884806,6,51.2583
1000,2,4004001,MUMPS,8,70.2018,8,0.893047,8,50.7853
1000,2,4004001,MUMPS,10,70.2018,10,0.903038,10,50.2234
1000,2,4004001,MUMPS,12,70.2018,12,0.92009,12,49.2926
1000,2,4004001,MUMPS,14,70.2018,14,0.934639,14,48.5253
1000,2,4004001,MUMPS,16,70.2018,16,0.938048,16,48.349
1000,2,4004001,MUMPS,18,70.2018,18,0.936989,18,48.4036
1000,2,4004001,MUMPS,20,70.2018,20,0.945657,20,47.9599
1000,2,4004001,MUMPS,22,70.2018,22,0.948692,22,47.8065
1000,2,4004001,MUMPS,24,70.2018,24,1.12419,24,40.3435
1000,3,9006001,Pardiso,1,244.17,1,66.1744,1,1
